1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,L,
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
0,7.773159
1,1.433723
2,0.9778252
3,1.218304
4,1.035915
5,1.018391
6,1.039181
7,1.017624
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,L,
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
0,20.4679
1,1.493484
2,0.928051
3,1.203476
4,1.07716
5,1.001682
6,1.037045
7,1.022774
8,0.9597473
9,1.013466
10,1.152039
11,1.108772
12,1.097557
13,1.112045
14,1.111397
15,1.064171
16,1.062881
17,1.039574
18,1.004677
19,0.9058762
20,0.8237762
21,0.7486649
22,0.6714935
23,0.6147995
24,0.5585632
25,0.4923553
26,0.4431076
27,0.3759384
28,0.3254395
29,0.2653122
30,0.2071457
31,0.1505203
32,0.09535217
33,0.0459671
34,0.01199341
35,0.001678467
36,0.002342224
37,0.009849548
38,0.01568604
39,0.02275848
40,0.0295105
41,0.04064178
42,0.04294586
43,0.05119324
44,0.04556274
45,0.04663086
46,0.03375244
47,0.03347778
48,0.01660156
49,0.003746033
50,0.004119873
51,0.01699066
52,0.0201416
53,0.02391815
54,0.02375031
55,0.03202057
56,0.02396393
57,0.0279007
58,0.02259827
59,0.01502228
60,0.01593018
61,0.01303864
62,0.004898071
63,0.009017944
64,0.0004119873
65,0.001876831
66,0.0002670288
67,0.005149841
68,0.01075745
69,0.01132202
70,0.01117706
71,0.01031494
72,0.01078796
73,0.009552002
74,0.001869202
75,0.007453918
76,0.007728577
77,0.003044128
78,0.007255554
79,0.009269714
80,0.007743835
81,0.003852844
82,0.01000214
83,0.01242828
84,0.01265717
85,0.01528931
86,0.01103973
87,0.01294708
88,0.01382446
89,0.01039886
90,0.01252747
91,0.01432037
92,0.01052094
93,0.008583069
94,0.0128479
95,0.00843811
96,0.01041412
97,0.01052094
98,0.008422852
99,0.008300781
100,0.008773804
101,0.006385803
102,0.003829956
103,0.008056641
104,0.01171112
105,0.004196167
106,0.004646301
107,0.007408142
108,0.007873535
109,0.004394531
110,2.288818E-05
111,0.003593445
112,0.0002822876
113,0.0001220703
114,0.005386353
115,0.0008239746
116,0.004348755
117,0.004318237
118,0.003509521
119,0.00403595
120,0.004943848
121,0.001472473
122,0.004364014
123,0.002944946
124,0.00189209
125,0.006973267
126,0.005447388
127,0.01413727
128,0.0160675
129,0.0193634
130,0.022995
131,0.02238464
132,0.02433777
133,0.02402496
134,0.0220871
135,0.01908112
136,0.01786804
137,0.01699066
138,0.01171112
139,0.01078796
140,0.01179504
141,0.01866913
142,0.015625
143,0.01232147
144,0.00969696
145,0.01361847
146,0.002380371
147,0.002052307
148,0.001014709
149,0.001853943
150,0.002342224
151,0.0076828
152,0.0008087158
153,0.005584717
154,0.003822327
155,0.004096985
156,0.0003509521
157,0.002655029
158,0.002403259
159,9.155273E-05
160,0.001625061
161,0.0001754761
162,0.0001831055
163,0.005218506
164,0.001968384
165,0.008476257
166,0.004341125
167,0.003761292
168,0.002037048
169,0.005836487
170,0.009864807
171,0.003517151
172,0.005531311
173,0.01065826
174,0.004051208
175,0.00844574
176,0.004005432
177,0.004966736
178,0.006965637
179,0.007957458
180,0.003692627
181,0.004707336
182,0.004936218
183,0.006065369
184,0.004936218
185,0.003967285
186,0.005523682
187,0.006011963
188,0.00189209
189,0.007766724
190,0.004219055
191,0.003196716
192,0.005477905
193,0.000541687
194,0.008796692
195,0.004005432
196,0.0003738403
197,0.00667572
198,0.0001068115
199,0.00818634
200,0.00352478
201,0.002166748
