1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,L,
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
0,29.63661
0,6.047264
0,0.9863052
0,0.2165184
0,0.1297836
0,0.1322556
0,0.1393089
0,0.1410027
0,0.1368446
0,0.1301842
0,0.1245918
0,0.118
0,0.1124916
0,0.1083908
0,0.1002579
0,0.1040878
1,0.1068153
1,0.1113319
1,0.1271172
1,0.1377983
1,0.1436806
1,0.148407
1,0.1509895
1,0.1459656
1,0.1440887
1,0.1395721
1,0.134922
1,0.1293106
1,0.1254997
1,0.1214409
1,0.1178665
1,0.1143341
2,0.1093369
2,0.1085968
2,0.1061172
2,0.1022568
2,0.1014023
2,0.1000595
2,0.09906769
2,0.1029434
2,0.09950256
2,0.1019058
2,0.1030121
2,0.1041107
2,0.1035461
2,0.1072159
2,0.1069489
2,0.1096649
2,0.1104126
3,0.1090546
3,0.1116867
3,0.1105118
3,0.1138687
3,0.1151657
3,0.1162262
3,0.117569
3,0.1200027
3,0.1242905
3,0.1296997
3,0.1317444
3,0.1347351
3,0.1335526
3,0.1379929
3,0.1361237
3,0.1391296
3,0.1397247
4,0.1445007
4,0.1447067
4,0.1443634
4,0.1400146
4,0.1390915
4,0.1349182
4,0.1379776
4,0.1361771
4,0.1348648
4,0.1326599
4,0.1307755
4,0.128891
4,0.1271667
4,0.1252747
4,0.123436
4,0.1215363
5,0.1172256
5,0.1174698
5,0.1150436
5,0.1114731
5,0.111496
5,0.1082077
5,0.1065521
5,0.1063309
5,0.1054764
5,0.1038132
5,0.1049118
5,0.1003876
5,0.09901428
5,0.09893799
5,0.09923553
5,0.09860229
6,0.09848022
6,0.09487915
6,0.09760284
6,0.09703827
6,0.09552002
6,0.09684753
6,0.09641266
6,0.09617615
6,0.09505463
6,0.09653473
6,0.09485626
6,0.09687805
6,0.09455109
6,0.09759521
6,0.09778595
6,0.09842682
6,0.09809875
7,0.09790802
7,0.09812164
7,0.09840393
7,0.1013412
7,0.1012802
7,0.10186
7,0.1005783
7,0.1026535
7,0.1009216
7,0.1011734
7,0.1023331
7,0.1039124
7,0.102562
7,0.1016312
7,0.1038513
7,0.1047592
7,0.1033173
8,0.1031799
8,0.104866
8,0.1040268
8,0.1019592
8,0.1020203
8,0.1014328
8,0.1030579
8,0.1012192
8,0.1004791
8,0.1006317
8,0.1018219
8,0.09993744
8,0.101738
8,0.1014099
8,0.09931183
8,0.1016693
9,0.1012039
9,0.09936523
9,0.1015778
9,0.09952545
9,0.09967041
9,0.09994507
9,0.1014328
9,0.1020584
9,0.100708
9,0.10289
9,0.1050339
9,0.1081085
9,0.109848
9,0.1079559
9,0.108963
9,0.1085281
9,0.1092529
10,0.1094513
10,0.109436
10,0.1131439
10,0.1107559
10,0.1109085
10,0.1096268
10,0.1109695
10,0.1108551
10,0.1091919
10,0.110405
10,0.1103134
10,0.1084137
10,0.1098862
10,0.1094971
10,0.1076202
10,0.1085358
11,0.1091461
11,0.1085129
11,0.108017
11,0.1059647
11,0.1095047
11,0.1070938
11,0.1053848
11,0.1066513
11,0.1063766
11,0.1064148
11,0.1061783
11,0.1038437
11,0.1037674
11,0.1038284
11,0.105011
11,0.1034241
11,0.1049728
12,0.1027145
12,0.1047897
12,0.102478
12,0.1025848
12,0.1021957
12,0.1037521
12,0.1033554
12,0.1012115
12,0.1025848
12,0.1028824
12,0.1013489
12,0.1017914
12,0.1010361
12,0.100647
12,0.09928131
12,0.09774017
13,0.09705353
13,0.09777832
13,0.09600067
13,0.09476471
13,0.09602356
13,0.09343719
13,0.09425354
13,0.0918808
13,0.09319305
13,0.09011841
13,0.09100342
13,0.0901413
13,0.08963776
13,0.08822632
13,0.08631134
13,0.08683014
13,0.08396149
14,0.08502197
14,0.08403015
14,0.08152008
14,0.08095551
14,0.08089447
14,0.07909393
14,0.07918549
14,0.07678986
14,0.07731628
14,0.07505798
14,0.07427216
14,0.07469177
14,0.07391357
14,0.07327271
14,0.07202148
14,0.07064819
15,0.06967163
15,0.07012939
15,0.06838989
15,0.06787872
15,0.067276
15,0.06723785
15,0.06565094
15,0.06581116
15,0.06487274
15,0.06404114
15,0.06180573
15,0.06156158
15,0.06048584
15,0.05884552
15,0.0579834
15,0.05680084
15,0.05509186
16,0.0541153
16,0.05236816
16,0.0506897
16,0.0486908
16,0.0475235
16,0.045784
16,0.04499817
16,0.04338837
16,0.04164124
16,0.04047394
16,0.03834534
16,0.03704834
16,0.0353775
16,0.0349884
16,0.03245544
16,0.03187561
17,0.03060913
17,0.02927399
17,0.02804565
17,0.02655792
17,0.02514648
17,0.02433777
17,0.02300262
17,0.02188873
17,0.02071381
17,0.01997375
17,0.01862335
17,0.01773834
17,0.01667023
17,0.01520538
17,0.01507568
17,0.01406097
17,0.01315308
18,0.01198578
18,0.01158142
18,0.01080322
18,0.009994507
18,0.00944519
18,0.007888794
18,0.007591248
18,0.006401062
18,0.005630493
18,0.004547119
18,0.003883362
18,0.003013611
18,0.002288818
18,0.001045227
18,0.0005874634
18,3.051758E-05
19,0.0009002686
19,0.001754761
19,0.001869202
19,0.002410889
19,0.0026474
19,0.002494812
19,0.002906799
19,0.003089905
19,0.00315094
19,0.002937317
19,0.002815247
19,0.002456665
19,0.002799988
19,0.002372742
19,0.002182007
19,0.001983643
19,0.001976013
20,0.001670837
20,0.001525879
20,0.001655579
20,0.00151825
20,0.001861572
20,0.001625061
20,0.001945496
20,0.001914978
20,0.002609253
20,0.001754761
20,0.00252533
20,0.002059937
20,0.002571106
20,0.002441406
20,0.002479553
20,0.0025177
21,0.002281189
21,0.00213623
21,0.001472473
21,0.001525879
21,0.001251221
21,0.001091003
21,0.0008544922
21,0.00025177
21,6.866455E-05
21,0.000328064
21,0.0007019043
21,0.0004959106
21,0.0008850098
21,0.001106262
21,0.0009307861
21,0.001106262
21,0.0006637573
22,0.0009002686
22,0.0008392334
22,0.000541687
22,0.0005493164
22,0.0004196167
22,0.0002441406
22,0.0003662109
22,0.000213623
22,0.0003356934
22,9.155273E-05
22,0.0001754761
22,0.0001373291
22,0.0002670288
22,0.0005264282
22,0.0006866455
