1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,L,
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
0,24.13217
0,2.80294
0,0.1425858
0,0.03054047
0,0.04146576
0,0.05498886
0,0.06362534
0,0.06961823
0,0.07299805
0,0.07330322
0,0.07322693
0,0.07357025
0,0.07106781
0,0.07223892
0,0.07077026
0,0.06975937
1,0.0679245
1,0.06923294
1,0.071064
1,0.07818604
1,0.1152344
1,0.1241531
1,0.1282425
1,0.1279984
1,0.1311531
1,0.131321
1,0.1351089
1,0.1301537
1,0.1339836
1,0.1320267
1,0.13134
1,0.1274986
1,0.1258087
2,0.1256142
2,0.1252022
2,0.1217575
2,0.1232529
2,0.1219368
2,0.1215134
2,0.1210289
2,0.1191673
2,0.1174583
2,0.1170998
2,0.118782
2,0.117466
2,0.1181183
2,0.1162796
2,0.1187057
2,0.1166306
3,0.1187973
3,0.1184769
3,0.1225281
3,0.1240387
3,0.1259613
3,0.1258926
3,0.1294479
3,0.1285019
3,0.1317673
3,0.1325684
3,0.1331558
3,0.1316376
3,0.1306381
3,0.1332169
3,0.1317139
3,0.1309738
3,0.1301346
4,0.1287918
4,0.1275406
4,0.1236343
4,0.1228027
4,0.1215744
4,0.120636
4,0.1186905
4,0.1181183
4,0.1169586
4,0.1137772
4,0.1142273
4,0.1144409
4,0.1157913
4,0.1153412
4,0.1169357
4,0.1156387
5,0.115593
5,0.1142273
5,0.1122437
5,0.1138916
5,0.1166306
5,0.123085
