1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
0,0
0,54.96767
0,4.016293
0,0.01481247
0,0.0165596
0,0.03604889
0,0.04907608
0,0.05826569
0,0.06251907
0,0.0670929
0,0.06954575
0,0.06847
0,0.072155
0,0.07355499
0,0.07249451
0,0.07291794
0,0.07353592
0,0.07350922
1,0.07540894
1,0.07801819
1,0.09397125
1,0.1193657
1,0.1278572
1,0.130703
1,0.137722
1,0.141983
1,0.1447792
1,0.1466522
1,0.1490059
1,0.1461945
1,0.1457596
1,0.1495323
1,0.1464233
1,0.1464958
2,0.1462631
2,0.1468124
2,0.1477852
2,0.1499405
2,0.1506157
2,0.1496582
2,0.1527061
2,0.1501579
2,0.1550941
2,0.1530571
2,0.1554871
2,0.1550865
2,0.1560097
2,0.1583481
2,0.1604385
2,0.1653519
2,0.1670456
3,0.1713257
3,0.1711731
3,0.1765137
3,0.1753693
3,0.177681
3,0.1798096
3,0.1841812
3,0.1816635
3,0.1835938
3,0.1820602
3,0.1844864
3,0.1813126
3,0.1768112
3,0.1839523
3,0.1829758
3,0.1825485
4,0.1789093
4,0.178009
4,0.1778717
4,0.1766968
4,0.1798935
4,0.1770554
4,0.1817551
4,0.1790085
4,0.1798172
4,0.1852722
4,0.181694
4,0.1834564
4,0.184433
4,0.1863937
4,0.1902237
4,0.1890564
4,0.1905899
5,0.1938934
5,0.1958389
5,0.1936417
5,0.1979523
5,0.1948776
5,0.2005615
5,0.1954956
5,0.1980667
5,0.2017899
5,0.2035065
5,0.203598
5,0.2057877
5,0.2068253
5,0.2036972
5,0.2086792
5,0.2053375
6,0.2087708
6,0.2104492
6,0.2107086
6,0.2075806
6,0.2116852
6,0.2093277
6,0.2096176
6,0.2111969
6,0.2124863
6,0.2142944
6,0.2190933
6,0.2163315
6,0.221344
6,0.2209854
6,0.2207947
6,0.212883
6,0.2147217
7,0.2175827
7,0.2161713
7,0.2145691
7,0.2136383
7,0.2082214
7,0.2069702
7,0.2051163
7,0.2029419
7,0.201561
7,0.1995773
7,0.19841
7,0.1989822
7,0.1939468
7,0.1930923
7,0.1876755
7,0.1886673
8,0.1875305
8,0.1856079
8,0.1873474
8,0.1814728
8,0.1837311
8,0.1781311
8,0.1797714
8,0.1755295
8,0.1738815
8,0.1734772
8,0.1748047
8,0.17099
8,0.1696243
8,0.1689529
8,0.1682281
8,0.1693954
8,0.168602
9,0.1686783
9,0.164772
9,0.1668472
9,0.165947
9,0.1648712
9,0.1643677
9,0.1610031
9,0.1631012
9,0.1593246
9,0.1569061
9,0.160614
9,0.1563492
9,0.1573944
9,0.1563416
9,0.1522675
9,0.1519241
9,0.1534348
10,0.150795
10,0.1524429
10,0.1481018
10,0.1496811
10,0.1472702
10,0.1433182
10,0.1416779
10,0.1392899
10,0.1352844
10,0.1355286
10,0.1332169
10,0.1333847
10,0.1311264
10,0.1286697
10,0.1227112
10,0.1246948
11,0.1207428
11,0.1185684
11,0.1171265
11,0.1172104
11,0.1137543
11,0.1097183
11,0.1102295
11,0.1065445
11,0.108223
11,0.106308
11,0.1022263
11,0.1004791
11,0.09972382
11,0.09612274
11,0.0941391
11,0.09357452
11,0.09134674
12,0.08934784
12,0.08746338
12,0.08525085
12,0.08364105
12,0.08162689
12,0.07993317
12,0.07691193
12,0.07511139
12,0.07337189
12,0.07292175
12,0.0711441
12,0.06832123
12,0.06666565
12,0.06375885
12,0.06354523
12,0.06193542
13,0.06157684
13,0.06032562
13,0.05792236
13,0.05690765
13,0.05687714
13,0.05470276
13,0.0545578
13,0.05280304
13,0.05277252
13,0.05140686
13,0.05047607
13,0.04940033
13,0.04814148
13,0.0477066
13,0.04724884
13,0.04515839
13,0.04629517
14,0.04477692
14,0.0459137
14,0.04541016
14,0.04443359
14,0.0432663
14,0.0432663
14,0.04267883
14,0.04284668
14,0.04171753
14,0.04138947
14,0.04170227
14,0.04087067
14,0.04044342
14,0.04084778
14,0.04018402
14,0.04050446
15,0.03964996
15,0.04042053
15,0.04018402
15,0.04024506
15,0.03995514
15,0.04042053
15,0.04000092
15,0.04079437
15,0.041008
15,0.04045105
15,0.04139709
15,0.040802
15,0.04158783
15,0.04161835
15,0.04091644
15,0.04182434
15,0.04151154
16,0.04096985
16,0.04183197
16,0.04180145
16,0.04182434
16,0.04118347
16,0.04144287
16,0.04164124
16,0.04042053
16,0.04083252
16,0.04107666
16,0.04042816
16,0.03971863
16,0.04018402
16,0.04029083
16,0.04032135
16,0.04058838
17,0.03983307
17,0.03967285
17,0.03968811
17,0.03955078
17,0.04012299
17,0.04013062
17,0.03953552
17,0.04003906
17,0.03926849
17,0.03984833
17,0.03900909
17,0.03952026
17,0.03881073
17,0.03914642
17,0.0390625
17,0.0382309
17,0.03779602
18,0.03813934
18,0.03757477
18,0.0368042
18,0.03658295
18,0.0364151
18,0.0361557
18,0.03633881
18,0.03595734
18,0.03610229
18,0.03437805
18,0.03495026
18,0.0344162
18,0.03411865
18,0.03421021
18,0.03297424
18,0.03383636
18,0.0326767
19,0.03192139
19,0.0322113
19,0.03128815
19,0.03145599
19,0.03049469
19,0.03045654
19,0.02936554
19,0.02991486
19,0.02865601
19,0.02870941
19,0.0278244
19,0.02810669
19,0.02714539
19,0.02713013
19,0.02698517
19,0.02644348
20,0.02607727
20,0.02519226
20,0.02536774
20,0.02484131
20,0.02394867
20,0.02372742
20,0.02330017
20,0.02240753
20,0.02210236
20,0.02197266
20,0.02109528
20,0.02066803
20,0.0200119
20,0.01964569
20,0.01878357
20,0.01806641
20,0.0178299
21,0.01715851
21,0.01655579
21,0.01599121
21,0.01540375
21,0.01467133
21,0.01423645
21,0.0134964
21,0.01298523
21,0.01176453
21,0.01197052
21,0.01148224
21,0.01070404
21,0.01033783
21,0.009475708
21,0.009162903
21,0.008720398
22,0.0078125
22,0.0076828
22,0.006797791
22,0.006385803
22,0.005958557
22,0.005256653
22,0.004806519
22,0.004768372
22,0.003982544
22,0.003395081
22,0.003059387
22,0.002685547
22,0.00226593
22,0.001502991
22,0.001747131
22,0.0005950928
23,0.0008773804
23,0.0002059937
23,0.0001144409
23,0.0002288818
23,0.0009384155
23,0.0009231567
23,0.001319885
23,0.001487732
23,0.00188446
23,0.001960754
23,0.002067566
23,0.002182007
23,0.002838135
23,0.002555847
23,0.002815247
23,0.002830505
23,0.003234863
24,0.00302124
24,0.003349304
24,0.003448486
24,0.003295898
24,0.003318787
24,0.00340271
24,0.003540039
24,0.003959656
24,0.003303528
24,0.003501892
24,0.003959656
24,0.003822327
24,0.003723145
24,0.003868103
24,0.003944397
24,0.003738403
25,0.004211426
25,0.003990173
25,0.004325867
25,0.003944397
25,0.004051208
25,0.004165649
25,0.004226685
25,0.00402832
25,0.004432678
25,0.003936768
25,0.004241943
25,0.004272461
25,0.00428772
25,0.004173279
25,0.004180908
25,0.004074097
25,0.004226685
26,0.004180908
26,0.003898621
26,0.004104614
26,0.003959656
26,0.004119873
26,0.003646851
26,0.004058838
26,0.003738403
26,0.003684998
26,0.003433228
26,0.003608704
26,0.003601074
26,0.003211975
26,0.003410339
26,0.00302887
26,0.003211975
27,0.003211975
27,0.002876282
27,0.002784729
27,0.002716064
27,0.002593994
27,0.00227356
27,0.002677917
27,0.002006531
27,0.002204895
27,0.002220154
27,0.001548767
27,0.001907349
27,0.00188446
27,0.001495361
27,0.001197815
27,0.00138855
27,0.001014709
28,0.0009384155
28,0.0008621216
28,0.0006408691
28,0.0006484985
28,0.0004577637
28,0.000328064
28,7.629395E-05
28,3.814697E-05
28,3.814697E-05
28,0.000328064
28,0.0005722046
28,0.0003967285
28,0.0006561279
28,0.001083374
28,0.0008850098
28,0.001091003
29,0.001472473
29,0.001274109
29,0.001678467
29,0.00164032
29,0.002098083
