1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
0,7.484131
1,1.001423
2,1.013477
3,1.310459
4,1.318768
5,1.425247
6,1.563377
7,1.580536
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
0,24.00854
1,1.048618
2,0.9917488
3,1.309944
4,1.273197
5,1.390079
6,1.533546
7,1.579803
8,1.588844
9,1.711121
10,1.750885
11,1.726974
12,1.885925
13,1.851067
14,1.720947
15,1.579338
16,1.508598
17,1.409653
18,1.273438
19,1.156364
20,1.058739
21,0.9129333
22,0.7601776
23,0.6226425
24,0.530899
25,0.4490051
26,0.3909454
27,0.3703384
28,0.3495712
29,0.339798
30,0.3209229
31,0.3127518
32,0.2809677
33,0.251503
34,0.2295685
35,0.1982422
36,0.1580658
37,0.1161346
38,0.08049011
39,0.03746033
40,0.002616882
41,0.02643585
42,0.0508194
43,0.06264496
44,0.06713867
45,0.06781006
46,0.07196045
47,0.0694046
48,0.06348419
49,0.05989838
50,0.05104065
51,0.0334549
52,0.02707672
53,0.01002502
54,0.0004806519
55,0.01302338
56,0.01927948
57,0.03222656
58,0.04430389
59,0.04428864
60,0.05050659
61,0.05745697
62,0.05840302
63,0.05709076
64,0.0565567
65,0.0590744
66,0.05368042
67,0.04982758
68,0.05091858
69,0.04165649
70,0.03764343
71,0.03445435
72,0.03125763
73,0.030159
74,0.02824402
75,0.02196503
76,0.02368164
77,0.02285004
78,0.02174377
79,0.01517487
80,0.01938629
81,0.02021027
82,0.01954651
83,0.0142746
84,0.01818085
85,0.01599121
86,0.01833344
87,0.01924896
88,0.01464844
89,0.01875305
90,0.01700592
91,0.02236938
92,0.01972961
93,0.01955414
94,0.02282715
95,0.02230072
96,0.02435303
97,0.02312469
98,0.02448273
99,0.02370453
100,0.02545929
101,0.02645874
102,0.02581787
103,0.02576447
104,0.02935028
105,0.02713776
106,0.02805328
107,0.02738953
108,0.02794647
109,0.02644348
110,0.02791595
111,0.02863312
112,0.02684784
113,0.02809143
114,0.02651215
115,0.02666473
116,0.02380371
117,0.02217865
118,0.022995
119,0.02144623
120,0.02061462
121,0.02172852
122,0.01654816
123,0.0185318
124,0.01786041
125,0.01732635
126,0.01675415
127,0.01554871
128,0.01721191
129,0.0124054
130,0.01678467
131,0.01289368
132,0.01456451
133,0.008209229
134,0.01194763
135,0.01376343
136,0.008644104
137,0.008544922
138,0.01031494
139,0.006347656
140,0.01042938
141,0.006484985
142,0.004928589
143,0.007644653
144,0.004241943
145,0.005210876
146,0.006408691
147,0.004257202
148,0.004653931
149,0.003982544
150,0.004631042
151,0.002410889
152,0.003723145
153,0.003082275
154,0.002128601
155,0.002563477
156,0.00415802
157,0.002799988
158,0.003639221
159,0.003799438
160,9.155273E-05
161,0.001121521
162,0.001579285
163,0.001960754
164,0.002571106
165,9.918213E-05
166,0.0008010864
167,0.001670837
168,0.00025177
169,0.00025177
170,0.0005493164
171,0.003570557
172,0.001205444
173,0.002037048
174,7.629395E-05
175,0.004150391
176,0.001792908
177,0.001037598
178,0.00302124
179,0.001548767
180,0.005149841
181,0.0005874634
182,6.103516E-05
183,0.006591797
184,0.001586914
185,0.004119873
186,0.003364563
187,0.0005264282
188,0.003692627
189,0.002197266
190,0.003303528
191,0.002937317
192,0.002044678
193,0.002593994
194,0.001914978
195,0.002746582
196,0.003791809
197,0.002159119
198,0.003433228
199,0.001541138
200,0.002388
201,0.005897522
202,0.001495361
203,0.004386902
204,0.002944946
205,0.0005111694
206,0.006607056
207,0.002586365
208,0.001701355
209,0.005332947
210,0.002563477
211,0.00440979
212,0.001502991
213,0.004203796
214,0.002876282
215,0.001335144
216,0.001808167
217,0.005317688
218,0.005004883
219,0.004905701
220,0.003013611
221,0.002555847
222,0.006690979
223,0.003547668
224,0.003219604
225,0.006469727
226,0.002220154
227,0.005241394
228,0.004051208
229,0.003860474
230,0.004547119
231,0.005508423
232,0.003234863
233,0.003807068
234,0.004020691
235,0.004051208
236,0.005401611
237,0.003105164
238,0.00202179
239,0.004608154
240,0.003593445
241,0.003517151
242,0.003799438
243,0.002151489
244,0.003326416
245,0.00491333
246,0.002784729
247,0.0008392334
248,0.005752563
249,0.002365112
250,0.001876831
251,0.002380371
252,0.001365662
253,0.00378418
254,0.00352478
255,0.001251221
256,0.002006531
257,0.0008773804
258,0.00252533
259,0.001441956
260,0.001602173
261,0.001235962
262,0.0005264282
263,0.001602173
264,0.002967834
265,5.340576E-05
266,0.0008392334
267,0.002571106
268,3.051758E-05
269,0.002075195
270,0.0006790161
271,0.002090454
272,0.0002441406
273,0.0005111694
274,0.0006256104
275,0.001411438
276,0.0007781982
277,0.0006256104
278,0.001174927
279,0.002220154
280,0.0001983643
281,0.001823425
282,0.0002822876
283,0.0007858276
284,0.0005569458
285,0.0001602173
286,0.001167297
287,0.0009918213
288,0.0003662109
289,0.0001831055
290,0.00176239
291,0.001068115
292,0.001968384
293,0.002380371
294,0.001617432
295,0.0004959106
296,7.629395E-05
297,0.001068115
298,0.001678467
299,0.003738403
300,0.001853943
301,0.0007781982
302,0.0009994507
303,0.001060486
304,0.0008926392
305,0.001861572
306,0.003387451
307,0.001358032
308,0.0007095337
309,0.003082275
310,0.004318237
311,0.00528717
312,0.0008773804
313,0.001174927
314,0.0008544922
315,0.001098633
316,0.003967285
317,0.002441406
318,0.002288818
319,0.0001220703
320,0.0004043579
321,0.001663208
322,0.003715515
323,0.001235962
324,0.002967834
325,0.0006332397
326,0.002220154
327,6.866455E-05
328,0.001533508
329,0.003234863
330,0.0007400513
331,0.001449585
332,0.001731873
333,2.288818E-05
334,0.004386902
335,0.0001220703
336,0.0005874634
337,0.0007247925
338,0.004127502
339,0.0001907349
340,0.002868652
341,0.00163269
342,0.0004577637
343,0.001960754
344,0.002975464
345,0.001571655
346,0.001556396
347,0.003372192
348,0.003082275
349,0.0004043579
350,0.003417969
351,0.003593445
352,0.0001602173
353,0.002349854
354,0.002090454
355,0.0051651
356,0.0006790161
357,0.004447937
358,0.001174927
359,0.004516602
360,0.00289917
361,0.002761841
362,0.002037048
363,0.004356384
364,0.002655029
365,0.0007553101
366,0.005020142
367,0.002296448
368,0.005050659
369,2.288818E-05
370,0.005027771
371,0.002334595
372,0.005554199
373,0.0006561279
374,0.002235413
375,0.004898071
376,0.003433228
377,0.002944946
378,0.004463196
379,0.001029968
380,0.004898071
381,0.004814148
382,0.004356384
383,0.001426697
384,0.004196167
385,0.006263733
386,0.002403259
387,0.00453949
388,0.005348206
389,0.001953125
390,0.00655365
391,0.005332947
392,0.003074646
393,0.007423401
394,0.002128601
395,0.004486084
396,0.005203247
397,0.007026672
398,0.004646301
399,0.003662109
400,0.005691528
401,0.00567627
402,0.00856781
403,0.001419067
404,0.005477905
405,0.005729675
406,0.003913879
407,0.00554657
408,0.005912781
409,0.004608154
410,0.006057739
411,0.005012512
412,0.005867004
413,0.004890442
414,0.004486084
415,0.005867004
416,0.006614685
417,0.00415802
418,0.004821777
419,0.007522583
420,0.003494263
421,0.006004333
422,0.006721497
423,0.004394531
424,0.006347656
425,0.003952026
426,0.006492615
427,0.006889343
428,0.00579071
429,0.003349304
430,0.005714417
431,0.005958557
432,0.006248474
433,0.003387451
434,0.006462097
435,0.002677917
436,0.007316589
437,0.005317688
438,0.003929138
439,0.007553101
440,0.00378418
441,0.00705719
442,0.00428009
443,0.005973816
444,0.004493713
445,0.003204346
446,0.006278992
447,0.006034851
448,0.006004333
449,0.003623962
